ipv4 address,network portion,host portion,class
92.235.80.51,92,235.80.51,A
73.141.153.11,73,141.153.11,A
162.191.33.151,162.191,33.151,B
121.57.139.48,121,57.139.48,A
70.97.160.104,70,97.160.104,A
100.84.180.153,100,84.180.153,A
133.197.4.87,133.197,4.87,B
56.255.159.97,56,255.159.97,A
155.143.197.135,155.143,197.135,B
104.224.228.192,104,224.228.192,A
123.186.239.1,123,186.239.1,A
220.4.220.192,220.4.220,192,C
78.26.11.106,78,26.11.106,A
79.239.5.248,79,239.5.248,A
135.93.241.132,135.93,241.132,B
60.244.65.38,60,244.65.38,A
203.179.100.220,203.179.100,220,C
149.214.57.146,149.214,57.146,B
51.82.176.117,51,82.176.117,A
219.236.45.67,219.236.45,67,C
179.23.80.104,179.23,80.104,B
129.193.158.18,129.193,158.18,B
41.36.30.26,41,36.30.26,A
202.126.13.140,202.126.13,140,C
223.5.41.152,223.5.41,152,C
209.226.168.232,209.226.168,232,C
188.203.150.2,188.203,150.2,B
2.94.137.87,2,94.137.87,A
169.70.82.183,169.70,82.183,B
133.173.101.181,133.173,101.181,B
63.153.133.75,63,153.133.75,A
207.88.136.214,207.88.136,214,C
221.73.160.99,221.73.160,99,C
171.191.160.145,171.191,160.145,B
143.57.198.173,143.57,198.173,B
211.61.152.186,211.61.152,186,C
68.120.62.175,68,120.62.175,A
211.61.175.120,211.61.175,120,C
14.252.47.235,14,252.47.235,A
109.242.18.44,109,242.18.44,A
210.90.48.112,210.90.48,112,C
31.96.66.21,31,96.66.21,A
27.31.133.138,27,31.133.138,A
164.63.91.71,164.63,91.71,B
219.127.131.230,219.127.131,230,C
211.170.135.177,211.170.135,177,C
161.135.55.205,161.135,55.205,B
193.77.68.186,193.77.68,186,C
195.48.72.143,195.48.72,143,C
157.158.229.149,157.158,229.149,B
146.33.174.111,146.33,174.111,B
165.252.84.201,165.252,84.201,B
147.171.187.13,147.171,187.13,B
10.66.221.238,10,66.221.238,A
188.28.121.48,188.28,121.48,B
70.192.75.41,70,192.75.41,A
41.0.48.38,41,0.48.38,A
34.116.160.102,34,116.160.102,A
208.220.204.220,208.220.204,220,C
54.75.18.38,54,75.18.38,A
130.5.189.34,130.5,189.34,B
37.19.75.189,37,19.75.189,A
16.84.129.104,16,84.129.104,A
135.46.142.46,135.46,142.46,B
205.10.94.14,205.10.94,14,C
145.40.174.53,145.40,174.53,B
31.26.32.222,31,26.32.222,A
218.23.97.188,218.23.97,188,C
221.141.157.11,221.141.157,11,C
210.69.9.116,210.69.9,116,C
168.74.161.65,168.74,161.65,B
199.243.66.89,199.243.66,89,C
190.6.17.140,190.6,17.140,B
34.71.36.103,34,71.36.103,A
44.172.136.181,44,172.136.181,A
62.251.184.168,62,251.184.168,A
218.87.28.50,218.87.28,50,C
182.88.54.100,182.88,54.100,B
85.247.98.167,85,247.98.167,A
140.148.188.129,140.148,188.129,B
208.124.229.70,208.124.229,70,C
206.71.152.233,206.71.152,233,C
4.225.30.246,4,225.30.246,A
147.72.201.44,147.72,201.44,B
189.228.50.233,189.228,50.233,B
141.124.153.172,141.124,153.172,B
131.44.115.11,131.44,115.11,B
155.219.77.25,155.219,77.25,B
179.176.245.69,179.176,245.69,B
207.191.66.183,207.191.66,183,C
223.67.88.100,223.67.88,100,C
3.11.152.233,3,11.152.233,A
211.0.112.148,211.0.112,148,C
152.115.201.185,152.115,201.185,B
196.34.235.115,196.34.235,115,C
139.169.189.70,139.169,189.70,B
5.45.91.220,5,45.91.220,A
177.128.36.19,177.128,36.19,B
160.115.60.84,160.115,60.84,B
